datetime,portfolio_return_hmm
2024-11-20 00:00:00+00:00,0.00047661789776550623
2024-11-21 00:00:00+00:00,0.0008674495101443368
2024-11-22 00:00:00+00:00,0.0007584049777347493
2024-11-23 00:00:00+00:00,0.0
2024-11-24 00:00:00+00:00,0.0
2024-11-25 00:00:00+00:00,0.0003568302612593753
2024-11-26 00:00:00+00:00,0.00031606601432273066
2024-11-27 00:00:00+00:00,0.0
2024-11-28 00:00:00+00:00,0.0
2024-11-29 00:00:00+00:00,0.0
2024-11-30 00:00:00+00:00,0.0
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0036747466759523666
2024-12-03 00:00:00+00:00,0.00017670976536294326
2024-12-04 00:00:00+00:00,0.0003795862653228508
2024-12-05 00:00:00+00:00,0.0005709445946028573
2024-12-06 00:00:00+00:00,-0.00027854224825642096
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.001434001588791044
2024-12-10 00:00:00+00:00,-0.0008002426052179548
2024-12-11 00:00:00+00:00,0.0011196021891886564
2024-12-12 00:00:00+00:00,-0.00042044222969031927
2024-12-13 00:00:00+00:00,0.0
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,-0.00039740883511492163
2024-12-17 00:00:00+00:00,-0.0002983019674972065
2024-12-18 00:00:00+00:00,-0.0019928074521373385
2024-12-19 00:00:00+00:00,0.0
2024-12-20 00:00:00+00:00,0.0008253455294415355
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0
2024-12-24 00:00:00+00:00,0.0003459655096988214
2024-12-25 00:00:00+00:00,0.0
2024-12-26 00:00:00+00:00,0.0
2024-12-27 00:00:00+00:00,0.0
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.00041822969071026
2024-12-31 00:00:00+00:00,-0.0002723549227884557
2025-01-01 00:00:00+00:00,0.0
2025-01-02 00:00:00+00:00,0.0
2025-01-03 00:00:00+00:00,0.0
2025-01-04 00:00:00+00:00,0.0
2025-01-05 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.00029643696603281046
2025-01-07 00:00:00+00:00,-0.0003822053767866473
2025-01-08 00:00:00+00:00,0.0002182948693283285
2025-01-09 00:00:00+00:00,0.0
2025-01-10 00:00:00+00:00,0.0
2025-01-11 00:00:00+00:00,0.0
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,-0.00029328103452288097
2025-01-14 00:00:00+00:00,0.0004874619373374334
2025-01-15 00:00:00+00:00,0.0004492085503290986
2025-01-16 00:00:00+00:00,0.00044031093114310237
2025-01-17 00:00:00+00:00,0.0
2025-01-19 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0002928816297865256
2025-01-21 00:00:00+00:00,0.0005898985195001797
2025-01-22 00:00:00+00:00,0.0003826929466676345
2025-01-23 00:00:00+00:00,0.0
2025-01-24 00:00:00+00:00,0.0002903116548032927
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.0010248673409326099
2025-01-28 00:00:00+00:00,0.0004447222114717925
2025-01-29 00:00:00+00:00,-0.00033340780705504717
2025-01-30 00:00:00+00:00,0.000630344827004936
2025-01-31 00:00:00+00:00,0.0
2025-02-02 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-04 00:00:00+00:00,0.0010728582041480386
2025-02-05 00:00:00+00:00,0.0
2025-02-06 00:00:00+00:00,0.0
2025-02-07 00:00:00+00:00,0.0
2025-02-09 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.00031235194715492577
2025-02-11 00:00:00+00:00,0.0
2025-02-12 00:00:00+00:00,0.0
2025-02-13 00:00:00+00:00,0.0004787090374609556
2025-02-14 00:00:00+00:00,0.0
2025-02-16 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-18 00:00:00+00:00,0.0
2025-02-19 00:00:00+00:00,-0.00040846274460253334
2025-02-20 00:00:00+00:00,-0.0002987731487673068
2025-02-21 00:00:00+00:00,-0.0005494511499837258
2025-02-23 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-02-25 00:00:00+00:00,0.0
2025-02-26 00:00:00+00:00,-0.00027094103797502495
2025-02-27 00:00:00+00:00,-0.00022882343280186245
2025-02-28 00:00:00+00:00,0.0
2025-03-02 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-04 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,0.00024066880068565347
2025-03-07 00:00:00+00:00,0.0
2025-03-09 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,-0.0003537824098976967
2025-03-12 00:00:00+00:00,-0.0001861410350531398
2025-03-13 00:00:00+00:00,0.0
2025-03-14 00:00:00+00:00,0.0
2025-03-16 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0005876820809280562
2025-03-18 00:00:00+00:00,0.000531638981012107
2025-03-19 00:00:00+00:00,0.0001987225867765418
2025-03-20 00:00:00+00:00,-0.00019494369767071796
2025-03-21 00:00:00+00:00,0.0
2025-03-23 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-25 00:00:00+00:00,0.0
2025-03-26 00:00:00+00:00,0.0
2025-03-27 00:00:00+00:00,0.0
2025-03-28 00:00:00+00:00,0.0
2025-03-30 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,0.0
2025-04-02 00:00:00+00:00,0.0002480741358484702
2025-04-03 00:00:00+00:00,0.00029480124249953355
2025-04-04 00:00:00+00:00,-0.0002730294029024317
2025-04-07 00:00:00+00:00,0.0002364401650500242
2025-04-08 00:00:00+00:00,0.0002491462882645763
2025-04-09 00:00:00+00:00,0.0005192325362997992
2025-04-10 00:00:00+00:00,0.0007041861897814139
2025-04-11 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-15 00:00:00+00:00,-0.0003738679747628063
2025-04-16 00:00:00+00:00,0.00019665360611888555
2025-04-17 00:00:00+00:00,-0.00023153698667570074
2025-04-18 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,-0.0004932975812729488
2025-04-22 00:00:00+00:00,0.0005895024674013446
2025-04-23 00:00:00+00:00,0.00019984333468406402
2025-04-24 00:00:00+00:00,0.0003153320171551355
2025-04-25 00:00:00+00:00,0.0012184522408843113
2025-04-28 00:00:00+00:00,0.0002264448864500219
2025-04-29 00:00:00+00:00,0.000327665943094823
2025-04-30 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.002135327027786099
2025-05-02 00:00:00+00:00,0.0003982420369838447
2025-05-04 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,-0.0002780558272513202
2025-05-07 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,-0.00022715772852029655
2025-05-09 00:00:00+00:00,0.0
2025-05-11 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-13 00:00:00+00:00,0.0
2025-05-14 00:00:00+00:00,-0.0003535527378888591
2025-05-15 00:00:00+00:00,0.0003673664743438238
2025-05-16 00:00:00+00:00,0.0
2025-05-18 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,-0.0004162264892157859
2025-05-22 00:00:00+00:00,0.0
2025-05-23 00:00:00+00:00,0.000263238907766137
2025-05-25 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,-0.00021887793590760085
2025-05-28 00:00:00+00:00,-0.0002539043244448331
2025-05-29 00:00:00+00:00,0.00046121331211781123
2025-05-30 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.00030052803279746596
2025-06-03 00:00:00+00:00,-0.0002917018324811851
2025-06-04 00:00:00+00:00,0.00022199175571553873
2025-06-05 00:00:00+00:00,0.0
2025-06-06 00:00:00+00:00,0.0
2025-06-08 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-10 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.0
2025-06-12 00:00:00+00:00,0.000454910567739192
2025-06-13 00:00:00+00:00,-0.00018009684632294253
2025-06-15 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,0.0
2025-06-17 00:00:00+00:00,0.0
2025-06-18 00:00:00+00:00,0.0
2025-06-19 00:00:00+00:00,0.0
2025-06-20 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.0
2025-06-24 00:00:00+00:00,0.0003505487234750188
2025-06-25 00:00:00+00:00,0.0
2025-06-26 00:00:00+00:00,0.0
2025-06-27 00:00:00+00:00,0.0
2025-06-29 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-01 00:00:00+00:00,0.0
2025-07-02 00:00:00+00:00,0.0
2025-07-03 00:00:00+00:00,0.0
2025-07-04 00:00:00+00:00,0.0
2025-07-06 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-08 00:00:00+00:00,0.0
2025-07-09 00:00:00+00:00,0.0
2025-07-10 00:00:00+00:00,0.0
2025-07-11 00:00:00+00:00,0.0
2025-07-13 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,0.0
2025-07-15 00:00:00+00:00,0.0
2025-07-16 00:00:00+00:00,0.0
2025-07-17 00:00:00+00:00,0.0
2025-07-18 00:00:00+00:00,0.0
2025-07-20 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-22 00:00:00+00:00,0.0
2025-07-23 00:00:00+00:00,0.0
2025-07-24 00:00:00+00:00,0.0
2025-07-25 00:00:00+00:00,0.0
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.0
2025-08-14 00:00:00+00:00,0.0
2025-08-15 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
