datetime,portfolio_return
2024-03-08 00:00:00+00:00,-0.0006216897546238565
2024-03-09 00:00:00+00:00,9.533907778863446e-05
2024-03-10 00:00:00+00:00,8.944637096291368e-05
2024-03-11 00:00:00+00:00,-0.0003577720558716319
2024-03-12 00:00:00+00:00,0.0008725548552694654
2024-03-13 00:00:00+00:00,-0.0002756916902500406
2024-03-14 00:00:00+00:00,-0.00038108035440424776
2024-03-15 00:00:00+00:00,-0.0002329931432119149
2024-03-16 00:00:00+00:00,-2.833704266064909e-05
2024-03-17 00:00:00+00:00,0.00011234958715377435
2024-03-18 00:00:00+00:00,0.0002398212347811637
2024-03-19 00:00:00+00:00,0.0003654131368685345
2024-03-20 00:00:00+00:00,0.0007097284122735376
2024-03-21 00:00:00+00:00,0.000716001945477468
2024-03-22 00:00:00+00:00,-0.00047178852355476666
2024-03-23 00:00:00+00:00,-1.9007576836327506e-05
2024-03-24 00:00:00+00:00,2.853488342829936e-05
2024-03-25 00:00:00+00:00,-0.00011278295965974096
2024-03-26 00:00:00+00:00,0.0004440522663147619
2024-03-27 00:00:00+00:00,0.0007119744625495602
2024-03-28 00:00:00+00:00,0.0010060184662322462
2024-03-29 00:00:00+00:00,-7.754566493826673e-06
2024-03-30 00:00:00+00:00,6.722861914496647e-06
2024-03-31 00:00:00+00:00,1.0262566571818239e-05
2024-04-01 00:00:00+00:00,0.0023042971895659054
2024-04-02 00:00:00+00:00,0.0001360730125646811
2024-04-03 00:00:00+00:00,0.00023047951721424454
2024-04-04 00:00:00+00:00,-0.001185424494768452
2024-04-05 00:00:00+00:00,0.0010212521826002535
2024-04-06 00:00:00+00:00,2.921496023911397e-06
2024-04-07 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.00014352452057322747
2024-04-09 00:00:00+00:00,-0.0007235297458967469
2024-04-10 00:00:00+00:00,-7.291835132206748e-05
2024-04-11 00:00:00+00:00,-9.979369788601337e-05
2024-04-12 00:00:00+00:00,-0.0007969756850554878
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,-0.0005297556392902939
2024-04-16 00:00:00+00:00,-0.000488462608498171
2024-04-17 00:00:00+00:00,0.0004273608678718976
2024-04-18 00:00:00+00:00,0.0002808460444062409
2024-04-19 00:00:00+00:00,0.00018447861489316277
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0008868825881582965
2024-04-23 00:00:00+00:00,0.0008587850035054932
2024-04-24 00:00:00+00:00,0.0001746035187597309
2024-04-25 00:00:00+00:00,0.00010711199431492022
2024-04-26 00:00:00+00:00,-0.00022348421966674343
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0007655154941486621
2024-04-30 00:00:00+00:00,-0.0011362299145912462
2024-05-01 00:00:00+00:00,-0.00024563046616260303
2024-05-02 00:00:00+00:00,0.00046014802922355604
2024-05-03 00:00:00+00:00,0.00036137359869928216
2024-05-04 00:00:00+00:00,-1.571345364887259e-06
2024-05-05 00:00:00+00:00,6.76015488980716e-06
2024-05-06 00:00:00+00:00,0.0009268573926842779
2024-05-07 00:00:00+00:00,0.00042824362952883745
2024-05-08 00:00:00+00:00,0.0001167641172799485
2024-05-09 00:00:00+00:00,0.000727574749651667
2024-05-10 00:00:00+00:00,0.00025464131480865636
2024-05-11 00:00:00+00:00,-2.365440081841816e-06
2024-05-12 00:00:00+00:00,-3.761329077844492e-06
2024-05-13 00:00:00+00:00,-0.00013214363043940067
2024-05-14 00:00:00+00:00,0.0004869859092507435
2024-05-15 00:00:00+00:00,0.0011303893183255483
2024-05-16 00:00:00+00:00,-0.0004012870288168995
2024-05-17 00:00:00+00:00,0.0002144462324220246
2024-05-18 00:00:00+00:00,1.6016535848094273e-06
2024-05-19 00:00:00+00:00,-1.3060916056427078e-05
2024-05-20 00:00:00+00:00,0.0005074892870137581
2024-05-21 00:00:00+00:00,-0.0004826945012832754
2024-05-22 00:00:00+00:00,-0.0003499101901226361
2024-05-23 00:00:00+00:00,-0.000785625829702312
2024-05-24 00:00:00+00:00,0.0008926543946583279
2024-05-25 00:00:00+00:00,1.4212115894361469e-05
2024-05-26 00:00:00+00:00,-6.5654572970444655e-06
2024-05-27 00:00:00+00:00,8.032237402757792e-06
2024-05-28 00:00:00+00:00,-0.0005937395011896938
2024-05-29 00:00:00+00:00,-0.0008115257370356447
2024-05-30 00:00:00+00:00,0.0009258348330998221
2024-05-31 00:00:00+00:00,0.0005210611982568253
2024-06-01 00:00:00+00:00,-4.791166355711465e-06
2024-06-02 00:00:00+00:00,-1.9976272901252845e-06
2024-06-03 00:00:00+00:00,0.00012825952759993329
2024-06-04 00:00:00+00:00,0.00036844993501587833
2024-06-05 00:00:00+00:00,0.0005253206805019231
2024-06-06 00:00:00+00:00,-0.0001662326563130029
2024-06-07 00:00:00+00:00,-0.0004812501020400836
2024-06-08 00:00:00+00:00,-1.3767581230402682e-05
2024-06-09 00:00:00+00:00,7.905368756863245e-06
2024-06-10 00:00:00+00:00,1.8717844599457095e-05
2024-06-11 00:00:00+00:00,-3.8780550231002855e-05
2024-06-12 00:00:00+00:00,0.0005945579440806241
2024-06-13 00:00:00+00:00,-0.0005772882258192359
2024-06-14 00:00:00+00:00,-0.0003162337074976343
2024-06-15 00:00:00+00:00,1.412145396595251e-05
2024-06-16 00:00:00+00:00,-6.478205463534939e-06
2024-06-17 00:00:00+00:00,0.0002569971661391244
2024-06-18 00:00:00+00:00,0.0003116968853904116
2024-06-19 00:00:00+00:00,4.815483655199739e-05
2024-06-20 00:00:00+00:00,-5.3151564153704173e-05
2024-06-21 00:00:00+00:00,1.3928446079036154e-05
2024-06-22 00:00:00+00:00,9.70296242204387e-07
2024-06-23 00:00:00+00:00,-6.1078130062618e-06
2024-06-24 00:00:00+00:00,4.517405134695648e-05
2024-06-25 00:00:00+00:00,-0.00048489869053189966
2024-06-26 00:00:00+00:00,-8.85585630878437e-05
2024-06-27 00:00:00+00:00,0.0006040580366386081
2024-06-28 00:00:00+00:00,0.0002092311950543812
2024-06-29 00:00:00+00:00,2.9160720726078506e-06
2024-06-30 00:00:00+00:00,1.5877693292653327e-06
2024-07-01 00:00:00+00:00,-0.0003039734827915275
2024-07-02 00:00:00+00:00,0.00010473925728992823
2024-07-03 00:00:00+00:00,0.0002871742520322184
2024-07-04 00:00:00+00:00,-3.551762561546781e-05
2024-07-05 00:00:00+00:00,-9.294656349163122e-05
2024-07-06 00:00:00+00:00,-7.794157647629202e-06
2024-07-07 00:00:00+00:00,-3.7988795591839e-05
2024-07-08 00:00:00+00:00,3.7545403309123654e-05
2024-07-09 00:00:00+00:00,-5.838807255774897e-06
2024-07-10 00:00:00+00:00,0.000702974662883159
2024-07-11 00:00:00+00:00,0.0005802662116747148
2024-07-12 00:00:00+00:00,0.00035885894315278594
2024-07-13 00:00:00+00:00,-6.030015354879936e-07
2024-07-14 00:00:00+00:00,1.567586509495053e-05
2024-07-15 00:00:00+00:00,-5.182912817306326e-05
2024-07-16 00:00:00+00:00,0.0013307858297851307
2024-07-17 00:00:00+00:00,-0.0003541688982334475
2024-07-18 00:00:00+00:00,-0.0009226136784863828
2024-07-19 00:00:00+00:00,-0.00028607718540816645
2024-07-20 00:00:00+00:00,-6.280934833516767e-06
2024-07-21 00:00:00+00:00,1.702897453774246e-05
2024-07-22 00:00:00+00:00,0.000610065407226067
2024-07-23 00:00:00+00:00,0.00021706817514359538
2024-07-24 00:00:00+00:00,0.0007240241588306681
2024-07-25 00:00:00+00:00,0.0004113585289038531
2024-07-26 00:00:00+00:00,0.0008408011262435308
2024-07-27 00:00:00+00:00,-1.1090845660906982e-06
2024-07-28 00:00:00+00:00,-1.3803543775348566e-06
2024-07-29 00:00:00+00:00,6.882036293018319e-05
2024-07-30 00:00:00+00:00,0.00013171664943028533
2024-07-31 00:00:00+00:00,-0.00021990999308686267
2024-08-01 00:00:00+00:00,0.00023943503683262514
2024-08-02 00:00:00+00:00,-0.0012739401814940005
2024-08-05 00:00:00+00:00,-0.0006816102316077471
2024-08-06 00:00:00+00:00,0.0006889827075462605
2024-08-07 00:00:00+00:00,0.00011502952140178394
2024-08-08 00:00:00+00:00,0.0009309424756376572
2024-08-09 00:00:00+00:00,0.00023747358543861144
2024-08-12 00:00:00+00:00,-0.00019026833073494467
2024-08-13 00:00:00+00:00,0.0009601317258715552
2024-08-14 00:00:00+00:00,0.0001258023734703688
2024-08-15 00:00:00+00:00,0.0005580222795920226
2024-08-16 00:00:00+00:00,-3.096176482235771e-05
2024-08-19 00:00:00+00:00,0.0003965953694350496
2024-08-20 00:00:00+00:00,-0.00030280670901821385
2024-08-21 00:00:00+00:00,0.0004902729045504899
2024-08-22 00:00:00+00:00,-0.00013734743279312337
2024-08-23 00:00:00+00:00,0.0008254692313211825
2024-08-26 00:00:00+00:00,-0.00034054434433488474
2024-08-27 00:00:00+00:00,2.5911614253917868e-05
2024-08-28 00:00:00+00:00,5.2585600832798555e-06
2024-08-29 00:00:00+00:00,0.00014573975446988268
2024-08-30 00:00:00+00:00,0.000545109452636265
2024-09-01 00:00:00+00:00,0.0008728032439803854
2024-09-02 00:00:00+00:00,0.004007723573901779
2024-09-03 00:00:00+00:00,0.0011026052386437573
2024-09-04 00:00:00+00:00,-0.00017081505732279107
2024-09-05 00:00:00+00:00,0.00011846503294209003
2024-09-06 00:00:00+00:00,-0.0009675325127408533
2024-09-08 00:00:00+00:00,-5.1889914055028266e-06
2024-09-09 00:00:00+00:00,0.0013118792928975157
2024-09-10 00:00:00+00:00,0.0001253505681045068
2024-09-11 00:00:00+00:00,0.0006299573950159322
2024-09-12 00:00:00+00:00,0.00043987708930092086
2024-09-13 00:00:00+00:00,0.0011520322044826278
2024-09-15 00:00:00+00:00,-1.2025646210736949e-05
2024-09-16 00:00:00+00:00,0.0005684612857281154
2024-09-17 00:00:00+00:00,8.376357755318422e-05
2024-09-18 00:00:00+00:00,-0.00042528110080956193
2024-09-19 00:00:00+00:00,0.0012845281064530931
2024-09-20 00:00:00+00:00,-0.00034946029446477765
2024-09-22 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,0.0009575441215106037
2024-09-24 00:00:00+00:00,0.000611317368397306
2024-09-25 00:00:00+00:00,-0.00037869265990839575
2024-09-26 00:00:00+00:00,0.0019684435118783854
2024-09-27 00:00:00+00:00,0.00048480928408459005
2024-09-29 00:00:00+00:00,-3.447185239692844e-05
2024-09-30 00:00:00+00:00,-0.000913891552760589
2024-10-01 00:00:00+00:00,-0.0008709372110229722
2024-10-02 00:00:00+00:00,-0.00034706449708165157
2024-10-03 00:00:00+00:00,-0.00047343107183150127
2024-10-04 00:00:00+00:00,0.0006361650580587502
2024-10-06 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,-9.197311412958677e-05
2024-10-08 00:00:00+00:00,-0.0003237718841114365
2024-10-09 00:00:00+00:00,0.0002849251721066594
2024-10-10 00:00:00+00:00,-0.00025601976535365915
2024-10-11 00:00:00+00:00,0.0008862824116252139
2024-10-13 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,9.5587709675282e-05
2024-10-15 00:00:00+00:00,0.00028753250401454154
2024-10-16 00:00:00+00:00,0.00010820306105850384
2024-10-17 00:00:00+00:00,8.229474686730966e-05
2024-10-18 00:00:00+00:00,3.327844021717096e-05
2024-10-20 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-2.1771976946791052e-05
2024-10-22 00:00:00+00:00,-0.0003588716081376588
2024-10-23 00:00:00+00:00,-9.983087478004208e-05
2024-10-24 00:00:00+00:00,-0.0005399958643895344
2024-10-25 00:00:00+00:00,-0.0001361393259559118
2024-10-27 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,-6.549662812736494e-05
2024-10-29 00:00:00+00:00,-0.00035093570283454444
2024-10-30 00:00:00+00:00,-0.00019733023350738607
2024-10-31 00:00:00+00:00,-4.154704838390935e-05
2024-11-01 00:00:00+00:00,0.006131392473074952
2024-11-02 00:00:00+00:00,-2.555448690806696e-05
2024-11-03 00:00:00+00:00,-1.8489473274450943e-05
2024-11-04 00:00:00+00:00,0.0003134220942395487
2024-11-05 00:00:00+00:00,0.0007122638858973724
2024-11-06 00:00:00+00:00,0.0021918831590090476
2024-11-07 00:00:00+00:00,0.0005455918863827599
2024-11-08 00:00:00+00:00,0.000829607267844079
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,0.001667794509841031
2024-11-12 00:00:00+00:00,-0.0005134613088012261
2024-11-13 00:00:00+00:00,7.735847768865572e-05
2024-11-14 00:00:00+00:00,-0.0007357449001354453
2024-11-15 00:00:00+00:00,-0.0002833146027187627
2024-11-16 00:00:00+00:00,2.9935082143104087e-05
2024-11-17 00:00:00+00:00,-1.0424788621542822e-05
2024-11-18 00:00:00+00:00,0.0006897007117140633
2024-11-19 00:00:00+00:00,0.0005934776952099347
2024-11-20 00:00:00+00:00,0.00047661789776550623
2024-11-21 00:00:00+00:00,0.0008674495101443368
2024-11-22 00:00:00+00:00,0.0007584049777347493
2024-11-23 00:00:00+00:00,9.418066620804246e-06
2024-11-24 00:00:00+00:00,2.6895457660765055e-05
2024-11-25 00:00:00+00:00,0.0003568302612593753
2024-11-26 00:00:00+00:00,0.00031606601432273066
2024-11-27 00:00:00+00:00,6.914583012528583e-05
2024-11-28 00:00:00+00:00,-0.00010080751288171081
2024-11-29 00:00:00+00:00,5.11481147569634e-05
2024-11-30 00:00:00+00:00,1.7010863673797232e-05
2024-12-01 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0036747466759523666
2024-12-03 00:00:00+00:00,0.00017670976536294326
2024-12-04 00:00:00+00:00,0.0003795862653228508
2024-12-05 00:00:00+00:00,0.0005709445946028573
2024-12-06 00:00:00+00:00,-0.00027854224825642096
2024-12-08 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,-0.001434001588791044
2024-12-10 00:00:00+00:00,-0.0008002426052179548
2024-12-11 00:00:00+00:00,0.0011196021891886564
2024-12-12 00:00:00+00:00,-0.00042044222969031927
2024-12-13 00:00:00+00:00,-9.02530664982965e-05
2024-12-15 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,-0.00039740883511492163
2024-12-17 00:00:00+00:00,-0.0002983019674972065
2024-12-18 00:00:00+00:00,-0.0019928074521373385
2024-12-19 00:00:00+00:00,9.174529840210104e-05
2024-12-20 00:00:00+00:00,0.0008253455294415355
2024-12-22 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.00010353997931521922
2024-12-24 00:00:00+00:00,0.0003459655096988214
2024-12-25 00:00:00+00:00,-6.818763759051266e-06
2024-12-26 00:00:00+00:00,0.0001295910095293769
2024-12-27 00:00:00+00:00,-0.00011676787235848897
2024-12-29 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,-0.00041822969071026
2024-12-31 00:00:00+00:00,-0.0002723549227884557
2025-01-01 00:00:00+00:00,-0.00011404391650274909
2025-01-02 00:00:00+00:00,1.7722907232572627e-05
2025-01-03 00:00:00+00:00,4.7280651802259825e-06
2025-01-04 00:00:00+00:00,-2.8542776973887244e-06
2025-01-05 00:00:00+00:00,-6.25127406362678e-06
2025-01-06 00:00:00+00:00,0.00029643696603281046
2025-01-07 00:00:00+00:00,-0.0003822053767866473
2025-01-08 00:00:00+00:00,0.0002182948693283285
2025-01-09 00:00:00+00:00,0.00015094804854084342
2025-01-10 00:00:00+00:00,-0.000190738146392869
2025-01-11 00:00:00+00:00,-1.360393967372409e-05
2025-01-12 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,-0.00029328103452288097
2025-01-14 00:00:00+00:00,0.0004874619373374334
2025-01-15 00:00:00+00:00,0.0004492085503290986
2025-01-16 00:00:00+00:00,0.00044031093114310237
2025-01-17 00:00:00+00:00,1.3591408848379076e-05
2025-01-19 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0002928816297865256
2025-01-21 00:00:00+00:00,0.0005898985195001797
2025-01-22 00:00:00+00:00,0.0003826929466676345
2025-01-23 00:00:00+00:00,0.00015798542554998536
2025-01-24 00:00:00+00:00,0.0002903116548032927
2025-01-26 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,-0.0010248673409326099
2025-01-28 00:00:00+00:00,0.0004447222114717925
2025-01-29 00:00:00+00:00,-0.00033340780705504717
2025-01-30 00:00:00+00:00,0.000630344827004936
2025-01-31 00:00:00+00:00,2.677063893182697e-05
2025-02-02 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0002283161750056688
2025-02-04 00:00:00+00:00,0.0010728582041480386
2025-02-05 00:00:00+00:00,0.0001564960120320504
2025-02-06 00:00:00+00:00,0.00011169307645713521
2025-02-07 00:00:00+00:00,5.326080505951429e-06
2025-02-09 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.00031235194715492577
2025-02-11 00:00:00+00:00,5.7253208116151e-05
2025-02-12 00:00:00+00:00,-4.6229422721057506e-05
2025-02-13 00:00:00+00:00,0.0004787090374609556
2025-02-14 00:00:00+00:00,9.285942164161687e-05
2025-02-16 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,7.037516092485283e-05
2025-02-18 00:00:00+00:00,0.00021982855364213532
2025-02-19 00:00:00+00:00,-0.00040846274460253334
2025-02-20 00:00:00+00:00,-0.0002987731487673068
2025-02-21 00:00:00+00:00,-0.0005494511499837258
2025-02-23 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.00019556811797464163
2025-02-25 00:00:00+00:00,0.00016720743547939687
2025-02-26 00:00:00+00:00,-0.00027094103797502495
2025-02-27 00:00:00+00:00,-0.00022882343280186245
2025-02-28 00:00:00+00:00,-3.1868664020675305e-05
2025-03-02 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,4.369264656211048e-05
2025-03-04 00:00:00+00:00,0.00015038938701939303
2025-03-05 00:00:00+00:00,8.443295814828427e-05
2025-03-06 00:00:00+00:00,0.00024066880068565347
2025-03-07 00:00:00+00:00,0.00014945219055292772
2025-03-09 00:00:00+00:00,0.00010022099741293259
2025-03-10 00:00:00+00:00,6.075115811433091e-05
2025-03-11 00:00:00+00:00,-0.0003537824098976967
2025-03-12 00:00:00+00:00,-0.0001861410350531398
2025-03-13 00:00:00+00:00,0.00010074836963307814
2025-03-14 00:00:00+00:00,0.0001495594569431081
2025-03-16 00:00:00+00:00,4.9616828215392556e-05
2025-03-17 00:00:00+00:00,0.0005876820809280562
2025-03-18 00:00:00+00:00,0.000531638981012107
2025-03-19 00:00:00+00:00,0.0001987225867765418
2025-03-20 00:00:00+00:00,-0.00019494369767071796
2025-03-21 00:00:00+00:00,-0.00017374983360147445
2025-03-23 00:00:00+00:00,1.4673653454264318e-05
2025-03-24 00:00:00+00:00,0.0001803113921351732
2025-03-25 00:00:00+00:00,2.1284922188514328e-05
2025-03-26 00:00:00+00:00,-2.4896714565606095e-06
2025-03-27 00:00:00+00:00,8.88246492442469e-05
2025-03-28 00:00:00+00:00,0.00021511483409679768
2025-03-30 00:00:00+00:00,-5.827779388662965e-06
2025-03-31 00:00:00+00:00,-0.00010060887739429209
2025-04-01 00:00:00+00:00,-0.00012161135080272152
2025-04-02 00:00:00+00:00,0.0002480741358484702
2025-04-03 00:00:00+00:00,0.00029480124249953355
2025-04-04 00:00:00+00:00,-0.0002730294029024317
2025-04-07 00:00:00+00:00,0.0002364401650500242
2025-04-08 00:00:00+00:00,0.0002491462882645763
2025-04-09 00:00:00+00:00,0.0005192325362997992
2025-04-10 00:00:00+00:00,0.0007041861897814139
2025-04-11 00:00:00+00:00,0.00012015558118838793
2025-04-14 00:00:00+00:00,0.00014220007724266863
2025-04-15 00:00:00+00:00,-0.0003738679747628063
2025-04-16 00:00:00+00:00,0.00019665360611888555
2025-04-17 00:00:00+00:00,-0.00023153698667570074
2025-04-18 00:00:00+00:00,9.480967980260979e-05
2025-04-21 00:00:00+00:00,-0.0004932975812729488
2025-04-22 00:00:00+00:00,0.0005895024674013446
2025-04-23 00:00:00+00:00,0.00019984333468406402
2025-04-24 00:00:00+00:00,0.0003153320171551355
2025-04-25 00:00:00+00:00,0.0012184522408843113
2025-04-28 00:00:00+00:00,0.0002264448864500219
2025-04-29 00:00:00+00:00,0.000327665943094823
2025-04-30 00:00:00+00:00,0.00010085282294565577
2025-05-01 00:00:00+00:00,0.002135327027786099
2025-05-02 00:00:00+00:00,0.0003982420369838447
2025-05-04 00:00:00+00:00,0.00011985713874128624
2025-05-05 00:00:00+00:00,-3.991457971786185e-06
2025-05-06 00:00:00+00:00,-0.0002780558272513202
2025-05-07 00:00:00+00:00,9.55914728909451e-05
2025-05-08 00:00:00+00:00,-0.00022715772852029655
2025-05-09 00:00:00+00:00,-4.2787744728164325e-05
2025-05-11 00:00:00+00:00,-9.91251176969015e-05
2025-05-12 00:00:00+00:00,0.00015217705414131408
2025-05-13 00:00:00+00:00,0.0001454592444146776
2025-05-14 00:00:00+00:00,-0.0003535527378888591
2025-05-15 00:00:00+00:00,0.0003673664743438238
2025-05-16 00:00:00+00:00,4.2891807420358505e-05
2025-05-18 00:00:00+00:00,8.696627692469029e-05
2025-05-19 00:00:00+00:00,1.4671991427109262e-05
2025-05-20 00:00:00+00:00,0.0001927216913635002
2025-05-21 00:00:00+00:00,-0.0004162264892157859
2025-05-22 00:00:00+00:00,-6.662641202806158e-05
2025-05-23 00:00:00+00:00,0.000263238907766137
2025-05-25 00:00:00+00:00,-2.8574192956944318e-05
2025-05-26 00:00:00+00:00,8.444291652987262e-05
2025-05-27 00:00:00+00:00,-0.00021887793590760085
2025-05-28 00:00:00+00:00,-0.0002539043244448331
2025-05-29 00:00:00+00:00,0.00046121331211781123
2025-05-30 00:00:00+00:00,-5.51483829100465e-05
2025-06-01 00:00:00+00:00,4.065040479760709e-05
2025-06-02 00:00:00+00:00,0.00030052803279746596
2025-06-03 00:00:00+00:00,-0.0002917018324811851
2025-06-04 00:00:00+00:00,0.00022199175571553873
2025-06-05 00:00:00+00:00,-9.957573406108618e-05
2025-06-06 00:00:00+00:00,-9.082321436930342e-05
2025-06-08 00:00:00+00:00,2.2175685479958278e-05
2025-06-09 00:00:00+00:00,3.857354189462576e-05
2025-06-10 00:00:00+00:00,2.4792588042956243e-05
2025-06-11 00:00:00+00:00,0.00014421705864639208
2025-06-12 00:00:00+00:00,0.000454910567739192
2025-06-13 00:00:00+00:00,-0.00018009684632294253
2025-06-15 00:00:00+00:00,-2.2238086811068313e-05
2025-06-16 00:00:00+00:00,-3.634173502869623e-05
2025-06-17 00:00:00+00:00,-0.00021051111387763
2025-06-18 00:00:00+00:00,-4.29399266428132e-05
2025-06-19 00:00:00+00:00,0.00011403025111588213
2025-06-20 00:00:00+00:00,-4.372428548340722e-05
2025-06-23 00:00:00+00:00,0.00021120325480582849
2025-06-24 00:00:00+00:00,0.0003505487234750188
2025-06-25 00:00:00+00:00,3.354804939519411e-05
2025-06-26 00:00:00+00:00,0.00014809832147252936
2025-06-27 00:00:00+00:00,0.00011794477438877162
2025-06-29 00:00:00+00:00,-1.1723145239965413e-05
2025-06-30 00:00:00+00:00,0.00022265805911467267
2025-07-01 00:00:00+00:00,0.00015119260524417593
2025-07-02 00:00:00+00:00,1.4404926967723575e-06
2025-07-03 00:00:00+00:00,-0.0001343175286826885
2025-07-04 00:00:00+00:00,1.151782786804351e-05
2025-07-06 00:00:00+00:00,-6.37181460965707e-06
2025-07-07 00:00:00+00:00,-0.00018440492973161813
2025-07-08 00:00:00+00:00,8.730370124879657e-05
2025-07-09 00:00:00+00:00,0.00016834315759134375
2025-07-10 00:00:00+00:00,-0.00018158195088312324
2025-07-11 00:00:00+00:00,-1.9915266868168235e-05
2025-07-13 00:00:00+00:00,-6.9158507379523035e-06
2025-07-14 00:00:00+00:00,-4.430447312549035e-05
2025-07-15 00:00:00+00:00,-0.0001892184896114134
2025-07-16 00:00:00+00:00,1.8802636740339028e-05
2025-07-17 00:00:00+00:00,-7.665022916410404e-05
2025-07-18 00:00:00+00:00,3.558511589750797e-05
2025-07-20 00:00:00+00:00,1.978937654177143e-05
2025-07-21 00:00:00+00:00,0.00014087047297955054
2025-07-22 00:00:00+00:00,0.00019506510650470842
2025-07-23 00:00:00+00:00,7.253037380631759e-05
2025-07-24 00:00:00+00:00,-0.0001487881431729999
2025-07-25 00:00:00+00:00,-1.025794784886258e-05
2025-07-27 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-07-29 00:00:00+00:00,0.0
2025-07-30 00:00:00+00:00,0.0
2025-07-31 00:00:00+00:00,0.0
2025-08-01 00:00:00+00:00,0.0
2025-08-03 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-05 00:00:00+00:00,0.0
2025-08-06 00:00:00+00:00,0.0
2025-08-07 00:00:00+00:00,0.0
2025-08-08 00:00:00+00:00,0.0
2025-08-10 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-12 00:00:00+00:00,0.0
2025-08-13 00:00:00+00:00,0.0
2025-08-14 00:00:00+00:00,0.0
2025-08-15 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-19 00:00:00+00:00,0.0
2025-08-20 00:00:00+00:00,0.0
2025-08-21 00:00:00+00:00,0.0
